model,n_stations,spearman_rho,spearman_p_raw,spearman_p_holm,pearson_r_vs_log_prevalence,pearson_p_raw,pearson_p_holm,significant_005_holm
XGBoost,12,0.825,0.001,0.0029,0.745,0.0054,0.0108,True
1D-CNN,12,0.629,0.0283,0.0283,0.66,0.0196,0.0196,True
LSTM,12,0.713,0.0092,0.0184,0.77,0.0034,0.0102,True
